Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157000300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,39.6,29.9,49.0,,,"1,060","(35.1781294208, -90.0296002982)",HLTHOUT,TEETHLOST,4748000,47157000300,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021112,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,57.1,54.0,60.2,,,"6,724","(35.1922797523, -89.8263395869)",PREVENT,DENTAL,4748000,47157021112,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015615,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,49.1,45.8,53.0,,,"4,775","(36.073922218, -86.6732926633)",PREVENT,DENTAL,4752006,47037015615,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037011300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,50.1,46.6,53.6,,,"5,317","(36.2021376395, -86.7609246036)",PREVENT,DENTAL,4752006,47037011300,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037016000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,34.2,23.5,45.0,,,874,"(36.1454955363, -86.7638145949)",HLTHOUT,TEETHLOST,4752006,47037016000,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005807,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.4,4.3,14.4,,,259,"(35.8932992399, -84.1172044713)",HLTHOUT,TEETHLOST,4740000,47093005807,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157022330,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,24.9,18.1,32.5,,,"4,744","(35.0281454156, -90.0838624162)",HLTHOUT,TEETHLOST,4748000,47157022330,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,17.6,10.5,26.8,,,"3,764","(36.1538311711, -86.7221674827)",HLTHOUT,TEETHLOST,4752006,47037019600,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021320,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,9.0,5.8,13.5,,,"5,924","(35.0921858044, -89.8509901218)",HLTHOUT,TEETHLOST,4748000,47157021320,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037017800,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,7.2,5.2,10.3,,,"4,858","(36.1125202586, -86.7940986863)",HLTHOUT,TEETHLOST,4752006,47037017800,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157006000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,35.5,25.2,46.5,,,"2,030","(35.1045792297, -90.0188335966)",HLTHOUT,TEETHLOST,4748000,47157006000,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015627,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,52.7,49.5,56.0,,,"2,683","(36.0627541445, -86.6647320159)",PREVENT,DENTAL,4752006,47037015627,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018101,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,18.4,11.9,25.4,,,"4,700","(36.1439613559, -86.8662660609)",HLTHOUT,TEETHLOST,4752006,47037018101,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157000400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,45.0,35.0,54.0,,,"1,727","(35.1781974735, -90.0163510102)",HLTHOUT,TEETHLOST,4748000,47157000400,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157010110,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,42.6,35.0,49.4,,,"7,191","(35.2172696672, -90.0103725167)",HLTHOUT,TEETHLOST,4748000,47157010110,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037012801,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,47.7,43.3,52.1,,,"4,835","(36.2080299864, -86.8352588264)",PREVENT,DENTAL,4752006,47037012801,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,73.5,70.1,76.6,,,"5,804","(36.2104122971, -86.6882030885)",PREVENT,DENTAL,4752006,47037015300,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157008200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,34.9,31.3,38.7,,,"4,840","(35.0867857888, -89.9413473048)",PREVENT,DENTAL,4748000,47157008200,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157009902,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,40.8,36.6,44.8,,,"2,851","(35.2041141278, -90.0395284402)",PREVENT,DENTAL,4748000,47157009902,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021125,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,66.8,63.9,69.4,,,"2,687","(35.1472826245, -89.8033269549)",PREVENT,DENTAL,4748000,47157021125,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037016400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.5,10.3,21.9,,,"4,402","(36.1401682761, -86.7966089777)",HLTHOUT,TEETHLOST,4752006,47037016400,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149041700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,18.1,11.8,25.2,,,"4,691","(35.8650813391, -86.4018914156)",HLTHOUT,TEETHLOST,4751560,47149041700,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149041101,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,68.9,64.4,73.0,,,"6,145","(35.9004763025, -86.3651081273)",PREVENT,DENTAL,4751560,47149041101,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018905,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.9,7.1,20.0,,,"2,898","(36.0593607088, -86.7364092465)",HLTHOUT,TEETHLOST,4752006,47037018905,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157004300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,76.1,72.7,78.4,,,"1,353","(35.1298657676, -90.0647633371)",PREVENT,DENTAL,4748000,47157004300,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021342,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.6,5.7,12.2,,,"2,511","(35.0556004432, -89.7984751532)",HLTHOUT,TEETHLOST,4748000,47157021342,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021721,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,29.3,21.6,38.2,,,"3,974","(35.0613386322, -89.8613468208)",HLTHOUT,TEETHLOST,4748000,47157021721,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037010401,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,25.1,16.8,33.3,,,"4,494","(36.2947153831, -86.6911187036)",HLTHOUT,TEETHLOST,4752006,47037010401,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021754,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.5,11.6,21.9,,,"2,364","(35.0167942091, -89.8399559878)",HLTHOUT,TEETHLOST,4748000,47157021754,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019006,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,22.6,16.2,30.1,,,"5,473","(36.0899457741, -86.7174801595)",HLTHOUT,TEETHLOST,4752006,47037019006,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037010601,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.6,59.2,65.9,,,"5,007","(36.2230900506, -86.6632138216)",PREVENT,DENTAL,4752006,47037010601,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157022130,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,51.0,45.9,56.0,,,"5,920","(35.0007625499, -90.0116428254)",PREVENT,DENTAL,4748000,47157022130,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157000200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,33.1,28.9,37.3,,,"1,033","(35.1682575302, -90.0429048978)",PREVENT,DENTAL,4748000,47157000200,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019109,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,54.6,51.5,58.0,,,"4,692","(36.0587984091, -86.6901293191)",PREVENT,DENTAL,4752006,47037019109,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004615,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,17.5,10.4,26.0,,,"4,191","(35.9527089313, -84.0319352857)",HLTHOUT,TEETHLOST,4740000,47093004615,Teeth Loss
2016,TN,Tennessee,Knoxville,City,BRFSS,Health Outcomes,4740000,All teeth lost among adults aged >=65 Years,%,AgeAdjPrv,Age-adjusted prevalence,17.1,16.3,18.1,,,"178,874","(35.9690594531, -83.9495877264)",HLTHOUT,TEETHLOST,4740000,,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157006600,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,60.7,56.8,64.5,,,"2,286","(35.1198595159, -89.9845836583)",PREVENT,DENTAL,4748000,47157006600,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015624,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.8,9.0,17.9,,,"4,509","(36.1457359079, -86.6254409227)",HLTHOUT,TEETHLOST,4752006,47037015624,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037017200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,55.1,51.6,58.8,,,888,"(36.124158094, -86.7550707151)",PREVENT,DENTAL,4752006,47037017200,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015802,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,24.9,17.6,32.7,,,"5,882","(36.1231320505, -86.7142265091)",HLTHOUT,TEETHLOST,4752006,47037015802,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005709,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,5.8,2.2,12.2,,,53,"(35.86139382, -84.0801585598)",HLTHOUT,TEETHLOST,4740000,47093005709,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021141,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,70.0,67.2,72.8,,,"7,301","(35.1877487555, -89.7655274748)",PREVENT,DENTAL,4748000,47157021141,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157000400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,30.1,26.7,34.0,,,"1,727","(35.1781974735, -90.0163510102)",PREVENT,DENTAL,4748000,47157000400,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021121,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.2,8.8,21.2,,,"4,032","(35.1793386592, -89.8098894703)",HLTHOUT,TEETHLOST,4748000,47157021121,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037017702,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,77.7,74.3,80.5,,,"4,382","(36.0995287373, -86.7996847381)",PREVENT,DENTAL,4752006,47037017702,Dental Visit
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149040302,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,61.4,57.5,65.4,,,148,"(35.9040426065, -86.4789099983)",PREVENT,DENTAL,4751560,47149040302,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157020541,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.8,14.3,26.2,,,"5,158","(35.2142908345, -89.9099025834)",HLTHOUT,TEETHLOST,4748000,47157020541,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093002900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,26.0,19.7,33.1,,,"3,765","(36.003541894, -83.9398730976)",HLTHOUT,TEETHLOST,4740000,47093002900,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157003900,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,38.2,33.5,42.8,,,"1,184","(35.144273538, -90.0385689276)",PREVENT,DENTAL,4748000,47157003900,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.2,11.0,22.9,,,"4,160","(36.0199847745, -83.940415456)",HLTHOUT,TEETHLOST,4740000,47093004100,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037013400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,6.3,3.6,11.3,,,"3,746","(36.1446955813, -86.8426724912)",HLTHOUT,TEETHLOST,4752006,47037013400,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157002600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.2,4.8,13.5,,,"2,511","(35.1480882633, -90.0039733445)",HLTHOUT,TEETHLOST,4748000,47157002600,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018410,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,71.5,67.6,75.1,,,"2,770","(36.0712760339, -86.9382627391)",PREVENT,DENTAL,4752006,47037018410,Dental Visit
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149041401,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.0,57.1,66.6,,,"4,453","(35.8786241431, -86.3691362658)",PREVENT,DENTAL,4751560,47149041401,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157020541,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,54.2,50.2,58.3,,,"5,158","(35.2142908345, -89.9099025834)",PREVENT,DENTAL,4748000,47157020541,Dental Visit
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149041600,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,52.6,47.1,57.8,,,"5,673","(35.8521033958, -86.3833382077)",PREVENT,DENTAL,4751560,47149041600,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021731,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,28.8,21.6,36.7,,,"2,845","(35.0427235455, -89.8760678502)",HLTHOUT,TEETHLOST,4748000,47157021731,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018405,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,7.3,4.3,11.3,,,"4,760","(36.0521853395, -86.9407121165)",HLTHOUT,TEETHLOST,4752006,47037018405,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037011001,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,29.7,23.3,36.1,,,"5,953","(36.2229163853, -86.7598911314)",HLTHOUT,TEETHLOST,4752006,47037011001,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019112,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.3,12.5,20.4,,,"3,912","(36.0360852644, -86.6924294734)",HLTHOUT,TEETHLOST,4752006,47037019112,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157022024,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,20.2,14.3,27.1,,,"3,490","(35.0416570048, -90.0154454964)",HLTHOUT,TEETHLOST,4748000,47157022024,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018803,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,78.4,74.9,81.2,,,"3,149","(36.042374025, -86.7688478485)",PREVENT,DENTAL,4752006,47037018803,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037016000,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,39.8,35.8,44.2,,,874,"(36.1454955363, -86.7638145949)",PREVENT,DENTAL,4752006,47037016000,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037010104,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.9,10.6,19.7,,,"3,070","(36.2962421445, -86.884373603)",HLTHOUT,TEETHLOST,4752006,47037010104,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149040903,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,11.3,7.5,15.7,,,"9,613","(35.8272945106, -86.4521681815)",HLTHOUT,TEETHLOST,4751560,47149040903,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157006800,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,37.1,27.6,46.9,,,"2,538","(35.1041339015, -89.9766825927)",HLTHOUT,TEETHLOST,4748000,47157006800,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157003100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.6,6.2,11.4,,,"3,410","(35.1329459694, -89.979774372)",HLTHOUT,TEETHLOST,4748000,47157003100,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015624,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,64.7,61.3,68.0,,,"4,509","(36.1457359079, -86.6254409227)",PREVENT,DENTAL,4752006,47037015624,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157007900,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,41.3,38.0,44.4,,,"5,528","(35.1013344538, -89.9594977525)",PREVENT,DENTAL,4748000,47157007900,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004403,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.0,6.9,21.4,,,"4,007","(35.9194229123, -84.0447729896)",HLTHOUT,TEETHLOST,4740000,47093004403,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037011300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,24.8,18.8,31.0,,,"5,317","(36.2021376395, -86.7609246036)",HLTHOUT,TEETHLOST,4752006,47037011300,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021136,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,74.1,70.9,76.8,,,"3,538","(35.1667465068, -89.7719744811)",PREVENT,DENTAL,4748000,47157021136,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021725,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,50.0,45.0,55.1,,,"4,073","(35.0642348229, -89.8509632423)",PREVENT,DENTAL,4748000,47157021725,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,9.6,5.7,14.7,,,"5,804","(36.2104122971, -86.6882030885)",HLTHOUT,TEETHLOST,4752006,47037015300,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157022024,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,52.9,48.1,57.7,,,"3,490","(35.0416570048, -90.0154454964)",PREVENT,DENTAL,4748000,47157022024,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004610,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,17.2,8.2,32.4,,,452,"(35.924037585, -84.0791856941)",HLTHOUT,TEETHLOST,4740000,47093004610,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157009800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,49.8,46.1,53.9,,,"3,110","(35.158879497, -89.8968833402)",PREVENT,DENTAL,4748000,47157009800,Dental Visit
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149041403,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,17.7,12.1,23.9,,,"7,101","(35.8632696184, -86.3531192088)",HLTHOUT,TEETHLOST,4751560,47149041403,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037013700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,28.4,20.8,36.1,,,"5,834","(36.1911511856, -86.8085327041)",HLTHOUT,TEETHLOST,4752006,47037013700,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157003700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,39.1,35.1,43.3,,,"1,345","(35.1355345124, -90.0278933981)",PREVENT,DENTAL,4748000,47157003700,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037010901,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.6,10.0,17.7,,,"2,952","(36.2652149217, -86.7586096067)",HLTHOUT,TEETHLOST,4752006,47037010901,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037014400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,25.3,16.4,34.6,,,"1,250","(36.1576629645, -86.8057331508)",HLTHOUT,TEETHLOST,4752006,47037014400,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018401,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,70.6,67.5,73.4,,,"5,992","(36.0873432616, -86.932612223)",PREVENT,DENTAL,4752006,47037018401,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093002400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,24.0,16.7,31.8,,,"2,973","(35.9360764424, -83.9168130886)",HLTHOUT,TEETHLOST,4740000,47093002400,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157011500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,40.4,31.1,48.8,,,"2,914","(35.1151683214, -90.023746709)",HLTHOUT,TEETHLOST,4748000,47157011500,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157011020,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,23.2,17.5,30.2,,,"1,615","(35.0403975855, -89.9453385844)",HLTHOUT,TEETHLOST,4748000,47157011020,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157022220,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,28.9,20.3,38.1,,,"4,099","(35.0660690423, -90.0748840956)",HLTHOUT,TEETHLOST,4748000,47157022220,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037014300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,46.4,42.5,50.6,,,"1,816","(36.1612468521, -86.8156490258)",PREVENT,DENTAL,4752006,47037014300,Dental Visit
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149041302,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,70.1,65.7,73.8,,,"5,707","(35.8824663402, -86.4031050773)",PREVENT,DENTAL,4751560,47149041302,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021135,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,10.6,7.0,15.4,,,"6,334","(35.1667753933, -89.7865710045)",HLTHOUT,TEETHLOST,4748000,47157021135,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157011100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,34.1,29.9,38.4,,,"1,892","(35.1731522309, -89.9566873032)",PREVENT,DENTAL,4748000,47157011100,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093000902,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,24.6,18.5,32.6,,,"4,214","(35.9484404658, -83.935271767)",HLTHOUT,TEETHLOST,4740000,47093000902,Teeth Loss
